,Text,Date_New,tweet,polarity,subjectivity,sentiment,neg,neu,pos,compound,date
29,Starship takes beings of Earth to Mars https://t.co/6qaIc3p4yA,2022-12-05,starship takes beings of earth to mars  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-05
30,@CChomp13 🤣💯,2022-12-05,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-05
31,@sama What’s the average cost per chat?,2022-12-05,  what s the average cost per chat ,-0.15,0.39999999999999997,neutral,0.0,1.0,0.0,0.0,2022-12-05
32,"@WholeMarsBlog Electric cargo ships are straightforward, as are short to medium range electric aircraft. Long-range… https://t.co/4t7raza695",2022-12-05,  electric cargo ships are straightforward  as are short to medium range electric aircraft  long range   ,0.10833333333333334,0.3583333333333334,neutral,0.0,1.0,0.0,0.0,2022-12-05
33,@BillyM2k Team was a bit too intense with spam/bot suspensions. Moving to chill mode.,2022-12-05,  team was a bit too intense with spam bot suspensions  moving to chill mode ,0.2,1.0,negative,0.169,0.743,0.088,-0.296,2022-12-05
34,@RichardGarriott 1,2022-12-05,  1,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-05
35,@WholeMarsBlog About a week or so,2022-12-05,  about a week or so,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-05
36,@COLDEX_STC @SpaceX @NSF @blueicehiggins @icy_pete @US_IceDrilling @OSUCEOAS @Princeton @GeosciencesPU @OregonState… https://t.co/oIikJmx1aA,2022-12-05,  stc         pete   icedrilling           ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-05
37,"RT @COLDEX_STC: Despite 30 knot winds at the Allan Hills, Antarctica, where ice cores up to 2,700,000 years old have been found, @SpaceX St…",2022-12-05, despite 30 knot winds at the allan hills  antarctica  where ice cores up to 2 700 000 years old have been found    st ,0.1,0.2,neutral,0.0,1.0,0.0,0.0,2022-12-05
38,@MrBeast Starlink works in even the most remote regions of Antarctica,2022-12-05,  starlink works in even the most remote regions of antarctica,0.2,0.35,neutral,0.0,1.0,0.0,0.0,2022-12-05
39,@Helloimmorgan @thebias_news What’s wrong?,2022-12-05,    news what s wrong ,-0.5,0.9,negative,0.608,0.392,0.0,-0.4767,2022-12-05
40,@WholeMarsBlog Lmaooo,2022-12-05,  lmaooo,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-05
41,@BillyM2k Looking into it,2022-12-05,  looking into it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-05
42,@StonksReddit @thebias_news Yeah (sigh),2022-12-05,    news yeah  sigh ,0.0,0.0,positive,0.0,0.233,0.767,0.3182,2022-12-05
43,@FoxNews The Constitution is greater than any President. End of story.,2022-12-05,  the constitution is greater than any president  end of story ,0.5,0.5,positive,0.0,0.783,0.217,0.3612,2022-12-05
44,@thebias_news I take that as a compliment!,2022-12-05,  news i take that as a compliment ,0.0,0.0,positive,0.0,0.563,0.437,0.4767,2022-12-05
45,@pmarca imo 🤷,2022-12-04,  imo  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
46,"@WholeMarsBlog You do, that’s the fundamental difference",2022-12-04,  you do  that s the fundamental difference,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
47,"The intelligence of this hive-mind will improve significantly as signal/noise, effective cross-linking of tweets &amp;… https://t.co/B6jdv5pW9P",2022-12-04,the intelligence of this hive mind will improve significantly as signal noise  effective cross linking of tweets  amp    ,0.325,0.5583333333333333,positive,0.0,0.622,0.378,0.8442,2022-12-04
48,"@ClayTravis @Twitter @nytimes More importantly, they said nothing about ChatGPT! Totally 😴 at the 🚃.",2022-12-04,      more importantly  they said nothing about chatgpt  totally   at the   ,0.3,0.75,positive,0.0,0.776,0.224,0.3804,2022-12-04
49,@TheCriticalDri2 Testosterone rocks ngl,2022-12-04,  testosterone rocks ngl,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
50,Anything anyone says will be used against me in a court of law… https://t.co/vWhFLyhYUj,2022-12-04,anything anyone says will be used against me in a court of law   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
51,@justinemusk 🙄,2022-12-04,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-04
52,"@waitbutwhy Not surprising, as I just learned that OpenAI had access to Twitter database for training. I put that o… https://t.co/8ySgL1dLv1",2022-12-04,  not surprising  as i just learned that openai had access to twitter database for training  i put that o   ,-0.35,0.5,negative,0.108,0.892,0.0,-0.2057,2022-12-04
53,@stillgray The delayed reaction of regular news is like nonstop déjà vu,2022-12-04,  the delayed reaction of regular news is like nonstop d j  vu,0.0,0.07692307692307693,positive,0.153,0.645,0.202,0.1531,2022-12-04
54,@WholeMarsBlog &gt;95% of people still have no idea this is here,2022-12-04,   gt 95  of people still have no idea this is here,0.0,0.0,negative,0.165,0.677,0.158,-0.0258,2022-12-04
55,@DavidSacks @biz @mtaibbi @bariweiss Let’s find out 😉,2022-12-04,        let s find out  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
56,@BillyM2k Whoa,2022-12-04,  whoa,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
57,@POTUS Worth mentioning that Tesla has open-sourced its charge connector and is enabling other EVs to use Tesla Superchargers,2022-12-04,  worth mentioning that tesla has open sourced its charge connector and is enabling other evs to use tesla superchargers,0.05833333333333333,0.325,positive,0.0,0.905,0.095,0.2263,2022-12-04
58,@WholeMarsBlog 🗑️,2022-12-04,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-04
59,@WholeMarsBlog He has swagger,2022-12-04,  he has swagger,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
60,@POTUS Or you can just buy a Tesla,2022-12-04,  or you can just buy a tesla,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
61,@POTUS I kinda like this post tbh,2022-12-04,  i kinda like this post tbh,0.0,0.0,positive,0.0,0.644,0.356,0.2975,2022-12-04
62,@ajtourville Remember that 2022 flicking tiger’s nuts meme I posted? Well …,2022-12-04,  remember that 2022 flicking tiger s nuts meme i posted  well  ,0.0,0.0,negative,0.202,0.614,0.184,-0.0516,2022-12-04
63,"The more Twitter improves its signal to noise ratio, the less relevant conventional news becomes",2022-12-04,the more twitter improves its signal to noise ratio  the less relevant conventional news becomes,0.14761904761904765,0.455952380952381,positive,0.0,0.82,0.18,0.4728,2022-12-04
64,Trees of thought https://t.co/wxeirrmG9E,2022-12-04,trees of thought  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-04
65,Great work by Twitter Spaces team! https://t.co/L2mOCvXw5E,2022-12-04,great work by twitter spaces team   ,0.8,0.75,positive,0.0,0.549,0.451,0.6249,2022-12-04
66,Looks like we will need another day or so,2022-12-04,looks like we will need another day or so,0.0,0.0,positive,0.0,0.762,0.238,0.3612,2022-12-04
67,@ladymcscope 🤣,2022-12-04,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-04
68,"@wintonARK Wow. Meanwhile, on Twitter …",2022-12-04,  wow  meanwhile  on twitter  ,0.1,1.0,positive,0.0,0.441,0.559,0.5859,2022-12-04
69,Pretty wild that you can engage in back-and-forth dialogue with over 100k people live on Twitter Spaces!,2022-12-04,pretty wild that you can engage in back and forth dialogue with over 100k people live on twitter spaces ,0.12159090909090908,0.475,positive,0.0,0.752,0.248,0.6808,2022-12-04
70,"@thevivafrei And, in doing so, destroy their credibility",2022-12-04,  and  in doing so  destroy their credibility,-0.2,0.0,negative,0.428,0.572,0.0,-0.6696,2022-12-04
71,"RT @TwitterBusiness: Calling all businesses and professionals 📣

Visit our SMB resources page to download the guide to getting the most out…",2022-12-04, calling all businesses and professionals      visit our smb resources page to download the guide to getting the most out ,0.5,0.5,neutral,0.0,1.0,0.0,0.0,2022-12-04
72,"I am not expressing an opinion, but did promise to conduct this poll.

Should Assange and Snowden be pardoned?",2022-12-04,i am not expressing an opinion  but did promise to conduct this poll     should assange and snowden be pardoned ,0.0,0.0,positive,0.0,0.751,0.249,0.6486,2022-12-04
73,Just a note to thank advertisers for returning to Twitter,2022-12-04,just a note to thank advertisers for returning to twitter,0.0,0.0,positive,0.0,0.762,0.238,0.3612,2022-12-04
74,@ggreenwald @yoyoel True,2022-12-04,    true,0.35,0.65,positive,0.0,0.0,1.0,0.4215,2022-12-04
75,@DavidDecosimo 🤣🤣,2022-12-04,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-04
76,@karpathy Let’s throw a party and invite the whole galaxy!,2022-12-03,  let s throw a party and invite the whole galaxy ,0.2,0.4,positive,0.0,0.583,0.417,0.5106,2022-12-03
77,@Devin_Simonson Agreed. Let’s just give him an adult timeout in the big house &amp; move on.,2022-12-03,  simonson agreed  let s just give him an adult timeout in the big house  amp  move on ,0.05,0.2,positive,0.0,0.877,0.123,0.2732,2022-12-03
78,SBF was bad at League. Nuff said.,2022-12-03,sbf was bad at league  nuff said ,-0.6999999999999998,0.6666666666666666,negative,0.368,0.632,0.0,-0.5423,2022-12-03
79,@Jason @theallinpod Great podcast!,2022-12-03,    great podcast ,0.8,0.75,positive,0.0,0.196,0.804,0.6249,2022-12-03
80,@lhfang Interesting,2022-12-03,  interesting,0.5,0.5,positive,0.0,0.0,1.0,0.4019,2022-12-03
81,@TEDchris @nytimes That’s because ChatGPT is not a far left cause. The New York Times should rename itself The Social Justice Times.,2022-12-03,    that s because chatgpt is not a far left cause  the new york times should rename itself the social justice times ,0.029924242424242423,0.3803030303030303,positive,0.0,0.841,0.159,0.5267,2022-12-03
82,@ggreenwald @mtaibbi @CommunityNotes is super important for getting closer to truth,2022-12-03,      is super important for getting closer to truth,0.3666666666666667,0.8333333333333333,positive,0.0,0.385,0.615,0.7906,2022-12-03
83,@KevinThobias @thevivafrei Exactly,2022-12-03,    exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-12-03
84,@sama ChatGPT is scary good. We are not far from dangerously strong AI.,2022-12-03,  chatgpt is scary good  we are not far from dangerously strong ai ,0.14583333333333331,0.8333333333333334,positive,0.161,0.402,0.437,0.6684,2022-12-03
85,@thevivafrei Good questions,2022-12-03,  good questions,0.7,0.6000000000000001,positive,0.0,0.256,0.744,0.4404,2022-12-03
86,@ggreenwald @mtaibbi True,2022-12-03,    true,0.35,0.65,positive,0.0,0.0,1.0,0.4215,2022-12-03
87,@andst7 Thank you for helping with this important problem,2022-12-03,  thank you for helping with this important problem,0.4,1.0,positive,0.205,0.303,0.492,0.4215,2022-12-03
88,@mishaboar https://t.co/L0uiMSxFTK,2022-12-03,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-03
89,@neontaster ChatGPT is so much better at bullshit than they are!,2022-12-03,  chatgpt is so much better at bullshit than they are ,0.5,0.5,negative,0.254,0.534,0.212,-0.1585,2022-12-03
90,@WallStreetSilv 🤣🤣,2022-12-03,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-03
91,@thevivafrei True lol,2022-12-03,  true lol,0.575,0.675,positive,0.0,0.0,1.0,0.6808,2022-12-03
92,"@ClayTravis @Twitter @nytimes That is because The New York Times has become, for all intents and purposes, an unreg… https://t.co/Tx77DQTUa4",2022-12-03,      that is because the new york times has become  for all intents and purposes  an unreg   ,0.13636363636363635,0.45454545454545453,neutral,0.0,1.0,0.0,0.0,2022-12-03
93,@WillManidis That’s just the publicly disclosed number. His actual support of Dem elections is probably over $1B. T… https://t.co/FtKoNXi8Bd,2022-12-03,  that s just the publicly disclosed number  his actual support of dem elections is probably over  1b  t   ,0.0,0.08333333333333334,positive,0.0,0.778,0.222,0.4588,2022-12-03
94,"@OzraeliAvi I’ve seen a lot of concerning tweets about the recent Brazil election. If those tweets are accurate, it… https://t.co/klM0EJppoV",2022-12-03,  i ve seen a lot of concerning tweets about the recent brazil election  if those tweets are accurate  it   ,0.20000000000000004,0.4416666666666667,neutral,0.0,1.0,0.0,0.0,2022-12-03
95,Twitter servers are running at Warp 9!! https://t.co/vtZZeKupC7,2022-12-03,twitter servers are running at warp 9    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-03
96,@Carnage4Life The safety of any AI system can be measured by its MtH (meantime to Hitler). Microsoft’s Tay chatbot… https://t.co/cLWackQyj1,2022-12-03,  the safety of any ai system can be measured by its mth  meantime to hitler   microsoft s tay chatbot   ,0.0,0.0,positive,0.0,0.859,0.141,0.4215,2022-12-03
97,@Kristennetten @pmarca Haha pretty close. Electrical closet.,2022-12-03,    haha pretty close  electrical closet ,0.225,0.65,positive,0.0,0.326,0.674,0.7351,2022-12-03
98,@pmarca Funny thing is that there was actually a little fire at Twitter HQ earlier this week! Whole building was evacuated.,2022-12-03,  funny thing is that there was actually a little fire at twitter hq earlier this week  whole building was evacuated ,0.065625,0.6,positive,0.096,0.772,0.132,0.2006,2022-12-03
99,"@pmarca 🥰🥰

I recently learned that OpenAI receives a lot of its data from Twitter",2022-12-03,        i recently learned that openai receives a lot of its data from twitter,0.0,0.25,neutral,0.0,1.0,0.0,0.0,2022-12-03
100,@DavidSacks 🤣,2022-12-03,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-03
101,@cmsintern Truth,2022-12-03,  truth,0.0,0.0,positive,0.0,0.0,1.0,0.3182,2022-12-03
102,@AutismCapital https://t.co/kxtz2QA29x,2022-12-03,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-03
103,@Timcast Correct,2022-12-03,  correct,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-03
104,@farzyness Some things are priceless …,2022-12-03,  some things are priceless  ,1.0,1.0,neutral,0.0,1.0,0.0,0.0,2022-12-03
105,@StephenKing 🔥🔥🤷‍♂️🙏,2022-12-03,         ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-03
106,@TheBabylonBee lol,2022-12-03,  lol,0.8,0.7,positive,0.0,0.0,1.0,0.4215,2022-12-03
107,@mazemoore @RealJamesWoods 🙏 💕,2022-12-03,       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-03
108,@micsolana Well-said,2022-12-03,  well said,0.0,0.0,positive,0.0,0.323,0.677,0.2732,2022-12-03
109,@BillyM2k Exactly,2022-12-03,  exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-12-03
110,Tune in for Episode 2 of The Twitter Files tomorrow!,2022-12-03,tune in for episode 2 of the twitter files tomorrow ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-03
111,@lexfridman Transparency is the key to trust,2022-12-03,  transparency is the key to trust,0.0,1.0,positive,0.0,0.602,0.398,0.5106,2022-12-03
112,@TheQuartering Q&amp;A tomorrow,2022-12-03,  q amp a tomorrow,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-03
113,"@hodgetwins @micsolana Twitter acting by itself to suppress free speech is not a 1st amendment violation, but actin… https://t.co/Z2dpnBEpx6",2022-12-03,    twitter acting by itself to suppress free speech is not a 1st amendment violation  but actin   ,0.2,0.4,positive,0.0,0.766,0.234,0.4523,2022-12-03
114,"@micsolana If this isn’t a violation of the Constitution’s First Amendment, what is?",2022-12-03,  if this isn t a violation of the constitution s first amendment  what is ,0.25,0.3333333333333333,negative,0.242,0.758,0.0,-0.4939,2022-12-03
115,@micsolana “Handled” 🔥🔥🔥,2022-12-03,   handled     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-03
116,@mtaibbi Ro Khanna is great,2022-12-03,  ro khanna is great,0.8,0.75,positive,0.0,0.423,0.577,0.6249,2022-12-03
117,@EmmanuelMacron It was an honor to see you again. Looking forward to exciting plans in France!,2022-12-03,  it was an honor to see you again  looking forward to exciting plans in france ,0.3,0.8,positive,0.0,0.67,0.33,0.7506,2022-12-03
118,Here we go!! 🍿🍿 https://t.co/eILK9f3bAm,2022-12-02,here we go       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-02
119,"We’re double-checking some facts, so probably start live tweeting in about 40 mins",2022-12-02,we re double checking some facts  so probably start live tweeting in about 40 mins,0.06818181818181818,0.25,neutral,0.0,1.0,0.0,0.0,2022-12-02
120,@stillgray Oh you mean the same MSM that all colluded to suppress the story? That MSM?,2022-12-02,  oh you mean the same msm that all colluded to suppress the story  that msm ,-0.15625,0.40625,neutral,0.0,1.0,0.0,0.0,2022-12-02
121,@stillgray 😢,2022-12-02,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-02
122,This will be awesome 🍿,2022-12-02,this will be awesome  ,1.0,1.0,positive,0.0,0.423,0.577,0.6249,2022-12-02
123,What really happened with the Hunter Biden story suppression by Twitter will be published on Twitter at 5pm ET!,2022-12-02,what really happened with the hunter biden story suppression by twitter will be published on twitter at 5pm et ,0.2,0.2,neutral,0.0,1.0,0.0,0.0,2022-12-02
124,@Jason Agreed,2022-12-02,  agreed,0.0,0.0,positive,0.0,0.0,1.0,0.2732,2022-12-02
125,@johnkrausphotos Both false positives and negatives matter,2022-12-02,  both false positives and negatives matter,-0.4000000000000001,0.6,positive,0.0,0.471,0.529,0.5423,2022-12-02
126,Please screenshot examples that Twitter needs to fix,2022-12-02,please screenshot examples that twitter needs to fix,0.0,0.0,positive,0.0,0.753,0.247,0.3182,2022-12-02
127,Not counting those behind the “see more replies” aka probable spam button,2022-12-02,not counting those behind the  see more replies  aka probable spam button,0.04999999999999999,0.6,negative,0.185,0.815,0.0,-0.3612,2022-12-02
128,"Major Twitter system improvements were implemented this week to drop hammer hard on spam/scam accounts.

Taking jus… https://t.co/demKjOIKBB",2022-12-02,major twitter system improvements were implemented this week to drop hammer hard on spam scam accounts     taking jus   ,-0.11458333333333334,0.5208333333333333,negative,0.388,0.52,0.092,-0.7506,2022-12-02
129,"Twitter is now serving almost 90 billion tweet impressions per day!

Just how incredibly alive the system actually… https://t.co/DwrZLAKOoz",2022-12-02,twitter is now serving almost 90 billion tweet impressions per day     just how incredibly alive the system actually   ,0.05,0.25,positive,0.0,0.769,0.231,0.5849,2022-12-02
130,@EvaFoxU @nytimes 🤣🤣,2022-12-02,      ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-02
131,@BillyM2k Agreed,2022-12-02,  agreed,0.0,0.0,positive,0.0,0.0,1.0,0.2732,2022-12-02
132,"There are about 500M tweets per day &amp; billions of impressions, so hate speech impressions are &lt;0.1% of what’s seen on Twitter!",2022-12-02,there are about 500m tweets per day  amp  billions of impressions  so hate speech impressions are  lt 0 1  of what s seen on twitter ,-0.8,0.9,negative,0.172,0.69,0.138,-0.4481,2022-12-02
133,@nytimes Utterly false,2022-12-02,  utterly false,-0.4000000000000001,0.6,neutral,0.0,1.0,0.0,0.0,2022-12-02
134,"@Ravii_kc We will publish stats on Love Speech too, as it is vastly higher than Hate Speech!",2022-12-02,  kc we will publish stats on love speech too  as it is vastly higher than hate speech ,-0.01666666666666668,0.6666666666666666,positive,0.162,0.655,0.183,0.128,2022-12-02
135,"Hate speech impressions (# of times tweet was viewed) continue to decline, despite significant user growth!… https://t.co/argDYV4hSV",2022-12-02,hate speech impressions    of times tweet was viewed  continue to decline  despite significant user growth    ,-0.21250000000000002,0.8875,negative,0.367,0.54,0.093,-0.6784,2022-12-02
136,"@Kristennetten Please report accounts doing so. Repeated harassment falls into the spam category, so will result in a temp suspension.",2022-12-02,  please report accounts doing so  repeated harassment falls into the spam category  so will result in a temp suspension ,0.0,0.0,negative,0.266,0.636,0.098,-0.6096,2022-12-02
137,@kylenabecker That resulted in a major spike. Twitter will be publishing actual “hate speech” (same list company ha… https://t.co/s3C1i8lrtK,2022-12-02,  that resulted in a major spike  twitter will be publishing actual  hate speech   same list company ha   ,-0.184375,0.40625,negative,0.184,0.697,0.119,-0.3182,2022-12-02
138,@BillyM2k The (currently) quiet majority should tweet more!,2022-12-02,  the  currently  quiet majority should tweet more ,0.25,0.41666666666666663,neutral,0.0,1.0,0.0,0.0,2022-12-02
139,"You know Twitter is being fair when extremists on far right and far left are simultaneously upset!

Twitter aims to… https://t.co/JCHEIFTFwC",2022-12-02,you know twitter is being fair when extremists on far right and far left are simultaneously upset     twitter aims to   ,0.23714285714285716,0.687142857142857,negative,0.114,0.786,0.1,-0.0772,2022-12-02
140,@stillgray Right on schedule 🤣🤣,2022-12-02,  right on schedule   ,0.2857142857142857,0.5357142857142857,neutral,0.0,1.0,0.0,0.0,2022-12-02
141,"RT @neuralink: Thank you for joining our live stream to hear about the progress the team has made in the last year. In case you missed it,…",2022-12-02, thank you for joining our live stream to hear about the progress the team has made in the last year  in case you missed it  ,0.06818181818181818,0.2833333333333333,positive,0.075,0.746,0.18,0.4767,2022-12-02
142,"@shortword @M3Marcel @WholeMarsBlog Current efficiency is 1.7kWh/mile, but there is a clear path to 1.6, possibly 1.5",2022-12-02,      current efficiency is 1 7kwh mile  but there is a clear path to 1 6  possibly 1 5,0.03333333333333334,0.5944444444444444,positive,0.0,0.66,0.34,0.631,2022-12-02
143,@andst7 I have Sam Gamgee’s words on my bedside table,2022-12-02,  i have sam gamgee s words on my bedside table,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-02
144,FAFO,2022-12-02,fafo,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-02
145,"@KimDotcom @kanyewest Just clarifying that his account is being suspended for incitement to violence, not an unflat… https://t.co/v0fBUrwq3T",2022-12-02,    just clarifying that his account is being suspended for incitement to violence  not an unflat   ,0.0,0.0,negative,0.356,0.644,0.0,-0.802,2022-12-02
146,"@TheeAleexJ @kanyewest I tried my best. Despite that, he again violated our rule against incitement to violence. Account will be suspended.",2022-12-02,    i tried my best  despite that  he again violated our rule against incitement to violence  account will be suspended ,1.0,0.3,negative,0.368,0.486,0.146,-0.7506,2022-12-02
147,@kanyewest This is not,2022-12-02,  this is not,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-02
148,@kanyewest That is fine,2022-12-02,  that is fine,0.4166666666666667,0.5,positive,0.0,0.526,0.474,0.2023,2022-12-02
