,Text,Date_New
25,@RubinReport The ads are also way too big. We’ll fix it this week.,2022-12-05
26,"@MuskUniversity Wait, is this true!?",2022-12-05
27,"@MuskUniversity In the past, victory would mean that your enemies are no longer around. These days, they’re not onl… https://t.co/SWVB6rWKuy",2022-12-05
28,Space Ark - 1968 by Japanese artist Shigeru Komatsuzaki (1915-2001),2022-12-05
29,Starship takes beings of Earth to Mars https://t.co/6qaIc3p4yA,2022-12-05
30,@CChomp13 🤣💯,2022-12-05
31,@sama What’s the average cost per chat?,2022-12-05
32,"@WholeMarsBlog Electric cargo ships are straightforward, as are short to medium range electric aircraft. Long-range… https://t.co/4t7raza695",2022-12-05
33,@BillyM2k Team was a bit too intense with spam/bot suspensions. Moving to chill mode.,2022-12-05
34,@RichardGarriott 1,2022-12-05
35,@WholeMarsBlog About a week or so,2022-12-05
36,@COLDEX_STC @SpaceX @NSF @blueicehiggins @icy_pete @US_IceDrilling @OSUCEOAS @Princeton @GeosciencesPU @OregonState… https://t.co/oIikJmx1aA,2022-12-05
37,"RT @COLDEX_STC: Despite 30 knot winds at the Allan Hills, Antarctica, where ice cores up to 2,700,000 years old have been found, @SpaceX St…",2022-12-05
38,@MrBeast Starlink works in even the most remote regions of Antarctica,2022-12-05
39,@Helloimmorgan @thebias_news What’s wrong?,2022-12-05
40,@WholeMarsBlog Lmaooo,2022-12-05
41,@BillyM2k Looking into it,2022-12-05
42,@StonksReddit @thebias_news Yeah (sigh),2022-12-05
43,@FoxNews The Constitution is greater than any President. End of story.,2022-12-05
44,@thebias_news I take that as a compliment!,2022-12-05
45,@pmarca imo 🤷,2022-12-04
46,"@WholeMarsBlog You do, that’s the fundamental difference",2022-12-04
47,"The intelligence of this hive-mind will improve significantly as signal/noise, effective cross-linking of tweets &amp;… https://t.co/B6jdv5pW9P",2022-12-04
48,"@ClayTravis @Twitter @nytimes More importantly, they said nothing about ChatGPT! Totally 😴 at the 🚃.",2022-12-04
49,@TheCriticalDri2 Testosterone rocks ngl,2022-12-04
50,Anything anyone says will be used against me in a court of law… https://t.co/vWhFLyhYUj,2022-12-04
51,@justinemusk 🙄,2022-12-04
52,"@waitbutwhy Not surprising, as I just learned that OpenAI had access to Twitter database for training. I put that o… https://t.co/8ySgL1dLv1",2022-12-04
53,@stillgray The delayed reaction of regular news is like nonstop déjà vu,2022-12-04
54,@WholeMarsBlog &gt;95% of people still have no idea this is here,2022-12-04
55,@DavidSacks @biz @mtaibbi @bariweiss Let’s find out 😉,2022-12-04
56,@BillyM2k Whoa,2022-12-04
57,@POTUS Worth mentioning that Tesla has open-sourced its charge connector and is enabling other EVs to use Tesla Superchargers,2022-12-04
58,@WholeMarsBlog 🗑️,2022-12-04
59,@WholeMarsBlog He has swagger,2022-12-04
60,@POTUS Or you can just buy a Tesla,2022-12-04
61,@POTUS I kinda like this post tbh,2022-12-04
62,@ajtourville Remember that 2022 flicking tiger’s nuts meme I posted? Well …,2022-12-04
63,"The more Twitter improves its signal to noise ratio, the less relevant conventional news becomes",2022-12-04
64,Trees of thought https://t.co/wxeirrmG9E,2022-12-04
65,Great work by Twitter Spaces team! https://t.co/L2mOCvXw5E,2022-12-04
66,Looks like we will need another day or so,2022-12-04
67,@ladymcscope 🤣,2022-12-04
68,"@wintonARK Wow. Meanwhile, on Twitter …",2022-12-04
69,Pretty wild that you can engage in back-and-forth dialogue with over 100k people live on Twitter Spaces!,2022-12-04
70,"@thevivafrei And, in doing so, destroy their credibility",2022-12-04
71,"RT @TwitterBusiness: Calling all businesses and professionals 📣

Visit our SMB resources page to download the guide to getting the most out…",2022-12-04
72,"I am not expressing an opinion, but did promise to conduct this poll.

Should Assange and Snowden be pardoned?",2022-12-04
73,Just a note to thank advertisers for returning to Twitter,2022-12-04
74,@ggreenwald @yoyoel True,2022-12-04
75,@DavidDecosimo 🤣🤣,2022-12-04
76,@karpathy Let’s throw a party and invite the whole galaxy!,2022-12-03
77,@Devin_Simonson Agreed. Let’s just give him an adult timeout in the big house &amp; move on.,2022-12-03
78,SBF was bad at League. Nuff said.,2022-12-03
79,@Jason @theallinpod Great podcast!,2022-12-03
80,@lhfang Interesting,2022-12-03
81,@TEDchris @nytimes That’s because ChatGPT is not a far left cause. The New York Times should rename itself The Social Justice Times.,2022-12-03
82,@ggreenwald @mtaibbi @CommunityNotes is super important for getting closer to truth,2022-12-03
83,@KevinThobias @thevivafrei Exactly,2022-12-03
84,@sama ChatGPT is scary good. We are not far from dangerously strong AI.,2022-12-03
85,@thevivafrei Good questions,2022-12-03
86,@ggreenwald @mtaibbi True,2022-12-03
87,@andst7 Thank you for helping with this important problem,2022-12-03
88,@mishaboar https://t.co/L0uiMSxFTK,2022-12-03
89,@neontaster ChatGPT is so much better at bullshit than they are!,2022-12-03
90,@WallStreetSilv 🤣🤣,2022-12-03
91,@thevivafrei True lol,2022-12-03
92,"@ClayTravis @Twitter @nytimes That is because The New York Times has become, for all intents and purposes, an unreg… https://t.co/Tx77DQTUa4",2022-12-03
93,@WillManidis That’s just the publicly disclosed number. His actual support of Dem elections is probably over $1B. T… https://t.co/FtKoNXi8Bd,2022-12-03
94,"@OzraeliAvi I’ve seen a lot of concerning tweets about the recent Brazil election. If those tweets are accurate, it… https://t.co/klM0EJppoV",2022-12-03
95,Twitter servers are running at Warp 9!! https://t.co/vtZZeKupC7,2022-12-03
96,@Carnage4Life The safety of any AI system can be measured by its MtH (meantime to Hitler). Microsoft’s Tay chatbot… https://t.co/cLWackQyj1,2022-12-03
97,@Kristennetten @pmarca Haha pretty close. Electrical closet.,2022-12-03
98,@pmarca Funny thing is that there was actually a little fire at Twitter HQ earlier this week! Whole building was evacuated.,2022-12-03
99,"@pmarca 🥰🥰

I recently learned that OpenAI receives a lot of its data from Twitter",2022-12-03
100,@DavidSacks 🤣,2022-12-03
101,@cmsintern Truth,2022-12-03
102,@AutismCapital https://t.co/kxtz2QA29x,2022-12-03
103,@Timcast Correct,2022-12-03
104,@farzyness Some things are priceless …,2022-12-03
105,@StephenKing 🔥🔥🤷‍♂️🙏,2022-12-03
106,@TheBabylonBee lol,2022-12-03
107,@mazemoore @RealJamesWoods 🙏 💕,2022-12-03
108,@micsolana Well-said,2022-12-03
109,@BillyM2k Exactly,2022-12-03
110,Tune in for Episode 2 of The Twitter Files tomorrow!,2022-12-03
111,@lexfridman Transparency is the key to trust,2022-12-03
112,@TheQuartering Q&amp;A tomorrow,2022-12-03
113,"@hodgetwins @micsolana Twitter acting by itself to suppress free speech is not a 1st amendment violation, but actin… https://t.co/Z2dpnBEpx6",2022-12-03
114,"@micsolana If this isn’t a violation of the Constitution’s First Amendment, what is?",2022-12-03
115,@micsolana “Handled” 🔥🔥🔥,2022-12-03
116,@mtaibbi Ro Khanna is great,2022-12-03
117,@EmmanuelMacron It was an honor to see you again. Looking forward to exciting plans in France!,2022-12-03
118,Here we go!! 🍿🍿 https://t.co/eILK9f3bAm,2022-12-02
119,"We’re double-checking some facts, so probably start live tweeting in about 40 mins",2022-12-02
120,@stillgray Oh you mean the same MSM that all colluded to suppress the story? That MSM?,2022-12-02
121,@stillgray 😢,2022-12-02
122,This will be awesome 🍿,2022-12-02
123,What really happened with the Hunter Biden story suppression by Twitter will be published on Twitter at 5pm ET!,2022-12-02
124,@Jason Agreed,2022-12-02
125,@johnkrausphotos Both false positives and negatives matter,2022-12-02
126,Please screenshot examples that Twitter needs to fix,2022-12-02
127,Not counting those behind the “see more replies” aka probable spam button,2022-12-02
128,"Major Twitter system improvements were implemented this week to drop hammer hard on spam/scam accounts.

Taking jus… https://t.co/demKjOIKBB",2022-12-02
129,"Twitter is now serving almost 90 billion tweet impressions per day!

Just how incredibly alive the system actually… https://t.co/DwrZLAKOoz",2022-12-02
130,@EvaFoxU @nytimes 🤣🤣,2022-12-02
131,@BillyM2k Agreed,2022-12-02
132,"There are about 500M tweets per day &amp; billions of impressions, so hate speech impressions are &lt;0.1% of what’s seen on Twitter!",2022-12-02
133,@nytimes Utterly false,2022-12-02
134,"@Ravii_kc We will publish stats on Love Speech too, as it is vastly higher than Hate Speech!",2022-12-02
135,"Hate speech impressions (# of times tweet was viewed) continue to decline, despite significant user growth!… https://t.co/argDYV4hSV",2022-12-02
136,"@Kristennetten Please report accounts doing so. Repeated harassment falls into the spam category, so will result in a temp suspension.",2022-12-02
137,@kylenabecker That resulted in a major spike. Twitter will be publishing actual “hate speech” (same list company ha… https://t.co/s3C1i8lrtK,2022-12-02
138,@BillyM2k The (currently) quiet majority should tweet more!,2022-12-02
139,"You know Twitter is being fair when extremists on far right and far left are simultaneously upset!

Twitter aims to… https://t.co/JCHEIFTFwC",2022-12-02
140,@stillgray Right on schedule 🤣🤣,2022-12-02
141,"RT @neuralink: Thank you for joining our live stream to hear about the progress the team has made in the last year. In case you missed it,…",2022-12-02
142,"@shortword @M3Marcel @WholeMarsBlog Current efficiency is 1.7kWh/mile, but there is a clear path to 1.6, possibly 1.5",2022-12-02
143,@andst7 I have Sam Gamgee’s words on my bedside table,2022-12-02
144,FAFO,2022-12-02
145,"@KimDotcom @kanyewest Just clarifying that his account is being suspended for incitement to violence, not an unflat… https://t.co/v0fBUrwq3T",2022-12-02
146,"@TheeAleexJ @kanyewest I tried my best. Despite that, he again violated our rule against incitement to violence. Account will be suspended.",2022-12-02
147,@kanyewest This is not,2022-12-02
148,@kanyewest That is fine,2022-12-02
149,@alex_avoigt This is silly. Only two numbers are needed to calculate range: battery energy density and average vehi… https://t.co/cEYmf7PrGq,2022-12-02
150,@wintonARK Accurate,2022-12-02
151,"RT @Tesla: Tesla Semi driving 500 miles, fully loaded, on a single charge https://t.co/iZzomLcwZF",2022-12-02
152,"@woodhaus2 Check out the Tesla exhibit at 
@Petersen_Museum in LA!",2022-12-02
153,Tesla Semi Truck launch in 5 mins! https://t.co/jG3s9wuVGb,2022-12-02
154,Going live on Twitter in ~20 mins https://t.co/JdeI5ItUw3,2022-12-02
155,"@kanyewest Jesus taught love, kindness and forgiveness. 

I used to think that turning the other cheek was weak &amp; f… https://t.co/A2ej1bwI4n",2022-12-01
156,"🇯🇵🇯🇵 Congratulations Japan! 🇯🇵🇯🇵
https://t.co/WfqWIJMNGI",2022-12-01
157,@JamieHutchens4 How many views do your tweets get?,2022-12-01
158,"@yvanleterrible2 We aren’t doing well at surfacing tweets from less prominent handles, as it’s almost impossible to… https://t.co/CuI7GWr10u",2022-12-01
159,AI is getting really good https://t.co/OwQgDi4wun,2022-12-01
160,@dcherring @araghougassian @Spooks Exactly. That’s why I’m encouraging people to interact with Twitter more!,2022-12-01
161,@WokeArchive 🤣,2022-12-01
162,"@jordanbpeterson Compared to AI, progress with Neuralink will be slow and easy to assess, as there is large regulat… https://t.co/Fg6hbYDv3a",2022-12-01
163,"@araghougassian @Spooks View count will show how many people actually see tweets, just as is done for videos. You w… https://t.co/l851JntHa5",2022-12-01
164,"@araghougassian @Spooks The problem is that likes are public, subjecting people to criticism, and “like” is often t… https://t.co/jrxReBP8Dj",2022-12-01
165,"@Spooks Twitter will start showing view count for all tweets, just as view count is shown for all videos. The syste… https://t.co/qRACXO7rnr",2022-12-01
166,"@Spooks Have you clicked on your tweet analytics (little bar graph)? 

Those who read tweets outnumber those who re… https://t.co/zjFbuffpTC",2022-12-01
167,"I meet so many people who read twitter every day, but almost never tweet.

If I may beg your indulgence, please add… https://t.co/1aaxJE9M4u",2022-12-01
168,@TrungTPhan 🤣,2022-12-01
169,@westcoastbill Agreed,2022-12-01
170,@verdouglasgomes @nandorappa40 Looking into it,2022-12-01
171,@WholeMarsBlog Digging into this now,2022-12-01
172,Lot of people stuck in a damn-that’s-crazy ChatGPT loop 🔁,2022-12-01
173,"@zswitten There still isn’t a good strawberry picking robot, but researchers are working on it.

As they apply AI t… https://t.co/WRPgGjVraC",2022-12-01
174,"As a reminder, tap the stars icon on upper right of screen to switch between latest people you follow and recommended tweets",2022-12-01
175,@cocainebear Always wondered about that bear …,2022-12-01
176,"Twitter is purging a lot of spam/scam accounts right now, so you may see your follower count drop",2022-12-01
177,@EvaFoxU Exactly,2022-12-01
178,"@ashleevance We are now confident that the Neuralink device is ready for humans, so timing is a function of working… https://t.co/lrLCTuDyWm",2022-12-01
179,@ashleevance Yup,2022-12-01
180,Exciting Neuralink update in 30 mins! https://t.co/5NYAyjP8mh,2022-12-01
181,@SawyerMerritt @woodhaus2 😉,2022-12-01
182,@SawyerMerritt Congratulations @jimfarley98 @Ford!,2022-11-30
183,"Good conversation. Among other things, we resolved the misunderstanding about Twitter potentially being removed fro… https://t.co/3BSVgAFwea",2022-11-30
184,@jhall Cancel culture needs to be canceled!!,2022-11-30
185,"@teslaownersSV Wow, thank you for the kind words @reedhastings",2022-11-30
186,@HistoryInPics Feels like an eternity ago,2022-11-30
187,Thanks @tim_cook for taking me around Apple’s beautiful HQ https://t.co/xjo4g306gR,2022-11-30
188,"RT @TwitterBusiness: Twitter 2.0:

Same mission.
Faster innovation.
More transparency.

https://t.co/mNBerk4vPE",2022-11-30
189,"@EvaFoxU @Reuters Exactly. The obvious reality, as long-time users know, is that Twitter has failed in trust &amp; safe… https://t.co/A40vLMuwJX",2022-11-30
190,RT @SpaceX: Falcon 9 is vertical on pad 40 in Florida ahead of launch of the @ispace_inc HAKUTO-R Mission 1 – the first privately-led Japan…,2022-11-30
191,Update from @Neuralink at 6pm PT,2022-11-30
192,@NorthmanTrader @vincent13031925 Exactly,2022-11-30
193,@vincent13031925 Trend is concerning. Fed needs to cut interest rates immediately. They are massively amplifying th… https://t.co/gWM01h5pkO,2022-11-30
194,"@teslaownersSV Much more, but I am simply stating the obvious",2022-11-30
195,@teslaownersSV We’re implementing anti-bot bots. You should see some improvement by tomorrow.,2022-11-30
196,"Microservices …
 https://t.co/w6K0t1SRRs",2022-11-30
197,Twitter core services latency reduced by ~400ms. Should feel noticeably faster.,2022-11-30
198,@SwipeWright @stevenmarkryan @nichegamer 🎯,2022-11-30
199,"@stevenmarkryan @nichegamer Sam lost me when he said that any lies at all would justify Trump losing. 

I mean … Sa… https://t.co/ls0oaz79kz",2022-11-30
200,@farzyness Accurate prediction,2022-11-30
201,A little more progress to Mars https://t.co/TUjECUHaQ3,2022-11-29
202,"@jasondebolt Several other major Democrat politicians attacked me too, all around the same time. It was coordinated… https://t.co/Mtn5hDrBSU",2022-11-29
203,@nichegamer Sam used to be so rational! There is such a thing as too much meditation …,2022-11-29
204,@rhemrajani9 @WholeMarsBlog @DavidSacks @JLinWins @BlueMoonTrades @MomAngtrades @DisruptorStocks @RinainDC… https://t.co/EUwRmTqH81,2022-11-29
205,@greg16676935420 @WholeMarsBlog 🤣,2022-11-29
206,@ICannot_Enough Correct,2022-11-29
207,"@TrungTPhan Don’t love the name, but the drink itself is amazing &amp; brings me joy 😀",2022-11-29
208,@DavidSacks This is a serious problem,2022-11-29
209,@mtracey This makes sense,2022-11-29
210,The people have spoken …,2022-11-29
211,"If Community Notes can correct me, then obviously they can correct anyone. This is a good example. They were right to add the label.",2022-11-29
212,@TheQuartering I think I have been very specific,2022-11-29
213,@DavidSacks It’s a real problem. Apple and Google effectively control access to most of the Internet via their app stores.,2022-11-29
214,@cb_doge @stillgray @ezralevant @latimes That one was real too,2022-11-29
215,@stillgray @ezralevant @latimes The reason satire about CNN proposing censorship of Twitter could so easily be cons… https://t.co/FEkFL9KXUv,2022-11-29
216,@Liz_Wheeler This will forever be our top priority,2022-11-29
217,"This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",2022-11-29
218,"@SwipeWright This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",2022-11-29
219,"RT @pmarca: ""We look forward to a world founded upon four essential human freedoms. The first is freedom of speech and expression—everywher…",2022-11-29
220,@BillyM2k Exactly,2022-11-28
221,"@saylor @lexfridman Absolutely, especially if done in collusion with the government",2022-11-28
222,The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …,2022-11-28
223,@RubinReport Why are so many in the media against free speech? This is messed up.,2022-11-28
224,@Jason A revolution against online censorship in America,2022-11-28
225,@stillgray Support is greatly appreciated!,2022-11-28
226,RT @BillyM2k: @lexfridman apple should be more transparent about their processes and probably not have such a monopoly,2022-11-28
227,RT @lexfridman: Apple should support free speech.,2022-11-28
228,@micsolana 🍿,2022-11-28
229,"@TheRabbitHole84 Wow, they don’t sound biased at all!",2022-11-28
230,Did you know Apple puts a secret 30%  tax on everything you buy through their App Store? https://t.co/LGkPZ4EYcz,2022-11-28
231,"Apple has also threatened to withhold Twitter from its App Store, but won’t tell us why",2022-11-28
232,@LBRYcom Secret suppression of free speech by Apple. Customers were never told. What the hell is going on here?,2022-11-28
233,@jake_k Yes,2022-11-28
234,Apple should publish all censorship actions it has taken that affect its customers,2022-11-28
235,@rupasubramanya @bariweiss Here works,2022-11-28
236,Accurate https://t.co/1PRfh67nWX,2022-11-28
237,@techAU Are you suggesting Apple would use its duopolist powers to hurt Tesla?,2022-11-28
238,Who else has Apple censored? https://t.co/lZculFIkAX,2022-11-28
239,@LBRYcom What terms?,2022-11-28
240,What’s going on here @tim_cook?,2022-11-28
241,Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?,2022-11-28
242,https://t.co/9LwcH7iUmy,2022-11-28
243,@CommunityNotes FTW!,2022-11-28
244,@CNNPR Lmaoooo,2022-11-28
245,"Greetings, I’m Musket, Elon Musket",2022-11-28
246,@TVGuyGrayson Hearting things that you just want to highlight is questionable,2022-11-28
247,@paulg @kimbal True,2022-11-28
248,@tobi @nandoodles @Shopify Good for you!,2022-11-28
249,https://t.co/r22bMdErLi,2022-11-28
250,https://t.co/KZ7jeME3AX,2022-11-28
251,@EvaFoxU @BillyM2k @Msannthrope57 🤣,2022-11-28
252,There is no excuse for my lack of coasters,2022-11-28
253,"@B_Jones2009 Yah, it’s mostly basic",2022-11-28
254,My bedside table https://t.co/sIdRYJcLTK,2022-11-28
255,The amount of pro psy ops on Twitter is ridiculous! At least with new Verified they will pay $8 for the privilege haha.,2022-11-28
256,@Renew_Democracy @Kasparov63 @AVindman Your anti-dictator stance is as controversial as it is brave. From whence cometh your 💰?,2022-11-28
257,@growing_daniel 💯,2022-11-28
258,@ShiLLin_ViLLian I’m optimistic that we will make some progress,2022-11-28
259,@EvaFoxU Yup,2022-11-28
260,@ggreenwald Exactly,2022-11-28
261,@ggreenwald That American media would argue *against* free speech in America – within the bounds of the law – is an… https://t.co/FJBjmSpoaw,2022-11-28
262,"@02100_eth That might be cool to show publicly, now that you mention it",2022-11-28
263,@BillyM2k You probably weren’t blocking 4000 accounts per second,2022-11-28
264,@VassiliosBitsas Friends have asked me if there’s a way to recover their old vine videos! Will look into it.,2022-11-28
265,@RyanZohoury @BillyM2k System obviously needs immediate alerts for any sudden spike in database writes of any kind,2022-11-28
266,@RyanZohoury @BillyM2k That’s literally how I found out!,2022-11-28
267,@johnkrausphotos It’s on the todo list,2022-11-28
268,Twitter experienced slight degradation of service today from an old 3rd party tool used to block accounts that had… https://t.co/r4bkf0azWa,2022-11-28
269,@BillyM2k @Msannthrope57 This whole thread is making your point for you,2022-11-28
270,@BillyM2k Absolutely!,2022-11-28
271,@BillyM2k Working on it,2022-11-27
272,@caroljsroth ESG is the devil,2022-11-27
273,And I am paying $8 btw :),2022-11-27
274,@DrDMemes1 @neontaster 🤣🎯,2022-11-27
275,"Just a note to encourage people of different political or other views to engage in civil debate on Twitter. 

Worst… https://t.co/IZSyMYtCD8",2022-11-27
276,"@growing_daniel Remote is fine, but the bar for excellence &amp; trust is higher to overcome communication difficulties",2022-11-27
277,@Jason Good old random partial reinforcement gets ya every time!,2022-11-27
278,@neontaster Vindman is both puppet &amp; puppeteer. Question is who pulls his strings … ?,2022-11-27
279,"@Trainwreckstv @stillgray Fortunately, I work late. Would you like fries with that?",2022-11-27
280,"@neontaster Note, spamming, whether done by a set of humans or bots is against ToS",2022-11-27
281,@stillgray @neontaster Like digital ventriloquist dolls 🤣,2022-11-27
282,@SamTwits Was also due to me that we got trademark to use Tesla Motors as initial name &amp; later obtained https://t.co/46TXqRJBrz URL,2022-11-27
283,@satanskitty6969 @GrahamAllen_1 @StephenKing He is invited!,2022-11-27
284,@neontaster Or maybe just … bots 🤷‍♂️,2022-11-27
285,@neontaster They’re bots in human form,2022-11-27
286,@SamTwits ArtCenter College of Design gave me an honorary degree for my work on the original Tesla Roadster,2022-11-27
287,"@SamTwits More importantly, I was head of product and led the design of the original Roadster. Eberhard was wealthy… https://t.co/tl7wpIKdsO",2022-11-27
288,"@stillgray For many celebrities, it’s actually their manager or “team” writing their tweets. Might be the case here.",2022-11-27
289,@stillgray Seems like NPC to PC ratio is super high!,2022-11-27
290,@stillgray Good question,2022-11-27
291,@BillyM2k They won’t give up controlling the narrative easily …,2022-11-27
292,@rawsalerts Good idea,2022-11-27
293,@hodgetwins True,2022-11-27
294,@PPathole @StephenKing Correct,2022-11-27
295,@jordanbpeterson I think I see a path to Twitter exceeding a billion monthly users in 12 to 18 months,2022-11-27
296,@Teslaconomics He can drive it himself if he wants!,2022-11-27
297,@ChrisDungeon 🤣🤣,2022-11-27
298,Slides from my Twitter company talk https://t.co/8LLXrwylta,2022-11-27
299,"Starry, starry night … https://t.co/IN3SeOH7f7",2022-11-27
300,"Tesla team just completed a 500 mile drive with a Tesla Semi weighing in at 81,000 lbs!",2022-11-27
301,@GrahamAllen_1 @StephenKing Stephen King is one of most creative people on Earth. While I may not agree with everyt… https://t.co/O7kX3OFlg3,2022-11-27
302,@TrungTPhan 🤣,2022-11-27
303,@Gfilche @realGeorgeHotz @WholeMarsBlog World-class software aces are joining Twitter,2022-11-26
304,Follow World Cup on Twitter for best real-time coverage! https://t.co/9IfFSHbjl3,2022-11-26
305,"@StephenKing The goal is a trusted digital town square, where a wide range of views are tolerated, provided people… https://t.co/EtLgtsEyFm",2022-11-26
306,@CollinRugg Better,2022-11-26
307,@RenataKonkoly @hodgetwins @Alyssa_Milano 🤣,2022-11-26
308,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/yvh5C9U5AV,2022-11-26
309,@StephenKing Suggestions are welcome Mr. 👑,2022-11-26
310,@hodgetwins @Alyssa_Milano 🤣💯,2022-11-26
311,@SciGuySpace Tonnage to orbit is the better metric,2022-11-26
312,@alex_avoigt Correct. Good thread.,2022-11-26
313,"RT @SpaceX: Dragon separation confirmed; autonomous docking to the @space_station on Sunday, November 27 at ~7:30 a.m. ET https://t.co/U8sN…",2022-11-26
314,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/SIVrDEYT9R,2022-11-26
315,RT @SpaceX: Liftoff! https://t.co/FcVOep82eo,2022-11-26
316,@AGHamilton29 @NateSilver538 This alleged expert is saying things that are flat-out false. I have now said several… https://t.co/FZpbVZMZlN,2022-11-26
317,@gunsnrosesgirl3 Will look into it,2022-11-26
318,@Rainmaker1973 I wonder what Earth will be like 88 million years from now,2022-11-26
319,@WholeMarsBlog Most people still have no idea. FSD is the most important software release of any kind in a very long time.,2022-11-26
320,@getpaidwrite He is infected with a mental version of this physical virus https://t.co/D639ASTAA0,2022-11-26
321,@getpaidwrite That the mind virus is pushing humanity towards extinction is not hyperbole https://t.co/1BaiMRSvAy,2022-11-26
322,Simpson’s predicts I buy Twitter S26E12 https://t.co/yVmWGwrYY6,2022-11-26
323,@teslaownersSV @stillgray It’s insane! I’m just fighting for free speech in America.,2022-11-26
324,@ProudElephantUS @TimRunsHisMouth But Twitter as a platform must be fair to all,2022-11-26
325,@ProudElephantUS @TimRunsHisMouth Yes,2022-11-26
326,@stillgray Yup,2022-11-26
327,@AMC_Apee Wow,2022-11-26
328,"@TimRunsHisMouth But freedom of speech is the bedrock of a strong democracy and must take precedence.

My preferenc… https://t.co/9yNnVtMsOK",2022-11-26
329,"@TimRunsHisMouth As a reminder, I was a significant supporter of the Obama-Biden presidency and (reluctantly) voted for Biden over Trump",2022-11-26
330,@mtaibbi Interesting development,2022-11-26
331,@TimRunsHisMouth I’m fine with Trump not tweeting. The important thing is that Twitter correct a grave mistake in b… https://t.co/xS6jzHfN2W,2022-11-25
332,"@Liz_Wheeler I certainly hope it does not come to that, but, yes, if there is no other choice, I will make an alternative phone",2022-11-25
333,@stillgray Concerning,2022-11-25
334,@marshallk @Esqueer_ Calling for violence will result in suspension,2022-11-25
335,@marshallk @Esqueer_ Absolutely,2022-11-25
336,"@Esqueer_ Incitement to violence will result in account suspension. 

Currently suspended accounts will be enabled… https://t.co/0ztSHERby6",2022-11-25
337,@stillgray Accurate,2022-11-25
338,"@MattWallace888 @saylor @Cryptoking @RBReich If it actually becomes a problem, we will take those and other steps",2022-11-25
339,"@saylor @Cryptoking @RBReich Deliberate impersonation/deception will result in account suspension. 

Organizational… https://t.co/2AqTlZCijC",2022-11-25
340,@Marco_Cim @KimDotcom The clawback may be their biggest fear,2022-11-25
341,@dvorahfr @getpaidwrite Exactly,2022-11-25
342,"@getpaidwrite I am neither conventionally right nor left, but I agree with your point. 

The woke mind virus has th… https://t.co/MsCkiDOjSt",2022-11-25
343,@realGeorgeHotz We can aspire to turn it to the betterment of all,2022-11-25
344,What do you think of the culture war?,2022-11-25
345,"@MrAndyNgo @ramzpaul That is a disturbing story and very concerning that Twitter took no action, despite clear viol… https://t.co/OAXFpoA2Fv",2022-11-25
346,"@Cryptoking @RBReich All verified individual humans will have same blue check, as boundary of what constitutes “not… https://t.co/6c8alttfyD",2022-11-25
347,@MrAndyNgo @ramzpaul Incitement to violence will result in account suspension,2022-11-25
348,"@Cryptoking @RBReich Sorry for the delay, we’re tentatively launching Verified on Friday next week. 

Gold check fo… https://t.co/GLv3hBcjxH",2022-11-25
